date,name,close,code,industry,hs300_close,year_month,cpi_yoy,m2_yoy,return,hs300_return
2020-02-17,万科A,4639.26,000002,房地产,4077.424,2020-02,5.4,8.4,-0.010609915525878644,0.02249147009304031
2020-02-18,万科A,4545.01,000002,房地产,4057.511,2020-02,5.4,8.4,-0.020315740010260264,-0.004883720702090311
2020-02-19,万科A,4538.46,000002,房地产,4051.311,2020-02,5.4,8.4,-0.0014411409435842737,-0.0015280303614703117
2020-02-20,万科A,4564.64,000002,房地产,4144.656,2020-02,5.4,8.4,0.005768476531686995,0.023040689791526736
2020-02-21,万科A,4486.1,000002,房地产,4149.49,2020-02,5.4,8.4,-0.017206176171614795,0.0011663211615149383
2020-02-24,万科A,4440.28,000002,房地产,4132.839,2020-02,5.4,8.4,-0.010213771427297735,-0.00401278229372759
2020-02-25,万科A,4496.57,000002,房地产,4123.854,2020-02,5.4,8.4,0.012677128469375853,-0.002174050331987254
2020-02-26,万科A,4598.68,000002,房地产,4073.015,2020-02,5.4,8.4,0.022708419973446636,-0.012328031011767271
2020-02-27,万科A,4541.08,000002,房地产,4084.876,2020-02,5.4,8.4,-0.0125253333565285,0.0029120933755462097
2020-02-28,万科A,4530.61,000002,房地产,3940.049,2020-02,5.4,8.4,-0.002305618927656017,-0.03545444219114613
2020-03-02,万科A,4732.21,000002,房地产,4069.666,2020-03,5.2,8.8,0.044497319345518704,0.03289730660710055
2020-03-03,万科A,4728.28,000002,房地产,4091.362,2020-03,5.2,8.8,-0.0008304787826407534,0.00533115002557949
2020-03-04,万科A,4880.14,000002,房地产,4115.052,2020-03,5.2,8.8,0.032117387295168776,0.005790247844116303
2020-03-05,万科A,4885.37,000002,房地产,4206.725,2020-03,5.2,8.8,0.0010716905662542242,0.0222774827632799
2020-03-06,万科A,4732.21,000002,房地产,4138.507,2020-03,5.2,8.8,-0.03135074723101827,-0.016216415382512728
2020-03-09,万科A,4656.28,000002,房地产,3997.133,2020-03,5.2,8.8,-0.016045357243233194,-0.034160628458523745
2020-03-10,万科A,4689.01,000002,房地产,4082.732,2020-03,5.2,8.8,0.007029216456055254,0.021415099272403593
2020-03-11,万科A,4634.03,000002,房地产,4028.429,2020-03,5.2,8.8,-0.011725289560056473,-0.013300652602228125
2020-03-12,万科A,4577.74,000002,房地产,3950.911,2020-03,5.2,8.8,-0.012147094429686423,-0.019242737057051262
2020-03-13,万科A,4512.28,000002,房地产,3895.313,2020-03,5.2,8.8,-0.014299632569783394,-0.01407219752608957
2020-03-16,万科A,4393.15,000002,房地产,3727.84,2020-03,5.2,8.8,-0.02640128715416601,-0.042993464196587006
2020-03-17,万科A,4336.86,000002,房地产,3709.682,2020-03,5.2,8.8,-0.01281312953120195,-0.0048709172067471496
2020-03-18,万科A,4099.92,000002,房地产,3636.257,2020-03,5.2,8.8,-0.05463399786942613,-0.01979280164714925
2020-03-19,万科A,3959.84,000002,房地产,3589.093,2020-03,5.2,8.8,-0.03416652032234768,-0.012970480359336567
2020-03-20,万科A,4034.46,000002,房地产,3653.224,2020-03,5.2,8.8,0.018844195725079782,0.017868302660310142
2020-03-23,万科A,3870.82,000002,房地产,3530.306,2020-03,5.2,8.8,-0.040560570683561115,-0.03364644489360635
2020-03-24,万科A,3916.64,000002,房地产,3625.115,2020-03,5.2,8.8,0.011837285123048824,0.02685574564924398
2020-03-25,万科A,4126.1,000002,房地产,3722.518,2020-03,5.2,8.8,0.053479513052003824,0.026868940709467326
2020-03-26,万科A,4086.82,000002,房地产,3698.047,2020-03,5.2,8.8,-0.009519885606262601,-0.006573776137549947
2020-03-27,万科A,4135.26,000002,房地产,3710.061,2020-03,5.2,8.8,0.011852736357363503,0.0032487418358935205
2020-03-30,万科A,4065.88,000002,房地产,3674.111,2020-03,5.2,8.8,-0.01677766331500319,-0.009689867632904248
2020-03-31,万科A,4014.82,000002,房地产,3686.155,2020-03,5.2,8.8,-0.01255816698967993,0.0032780718927654107
2020-04-01,万科A,4143.12,000002,房地产,3675.076,2020-04,4.3,10.1,0.03195660079405793,-0.0030055708455016816
2020-04-02,万科A,4175.84,000002,房地产,3734.531,2020-04,4.3,10.1,0.007897429956168267,0.01617789672921055
2020-04-03,万科A,4161.44,000002,房地产,3713.218,2020-04,4.3,10.1,-0.0034484079849803617,-0.005707008457019103
2020-04-07,万科A,4200.72,000002,房地产,3798.021,2020-04,4.3,10.1,0.009439040332192894,0.02283814201051504
2020-04-08,万科A,4186.32,000002,房地产,3780.345,2020-04,4.3,10.1,-0.0034279837742102748,-0.00465400270298677
2020-04-09,万科A,4150.97,000002,房地产,3792.811,2020-04,4.3,10.1,-0.008444170536413664,0.003297582628040585
2020-04-10,万科A,4175.84,000002,房地产,3769.178,2020-04,4.3,10.1,0.005991370691669662,-0.0062309985918096444
2020-04-13,万科A,4196.79,000002,房地产,3753.257,2020-04,4.3,10.1,0.005016954672592666,-0.00422399791148087
2020-04-14,万科A,4237.37,000002,房地产,3825.699,2020-04,4.3,10.1,0.009669294865837896,0.019301103015327836
2020-04-15,万科A,4152.28,000002,房地产,3797.362,2020-04,4.3,10.1,-0.020080852037938635,-0.007407012417861458
2020-04-16,万科A,4136.57,000002,房地产,3802.381,2020-04,4.3,10.1,-0.0037834635429210284,0.0013217070166078315
2020-04-17,万科A,4154.9,000002,房地产,3839.487,2020-04,4.3,10.1,0.004431207497999523,0.009758622294820052
2020-04-20,万科A,4136.57,000002,房地产,3853.455,2020-04,4.3,10.1,-0.004411658523670869,0.0036379860121937835
2020-04-21,万科A,4063.26,000002,房地产,3808.047,2020-04,4.3,10.1,-0.017722412530187914,-0.011783710981443929
2020-04-22,万科A,4077.66,000002,房地产,3839.383,2020-04,4.3,10.1,0.003543952392906169,0.008228890032081937
2020-04-23,万科A,4060.64,000002,房地产,3829.753,2020-04,4.3,10.1,-0.00417396251771851,-0.0025082155127528205
2020-04-24,万科A,4018.75,000002,房地产,3796.972,2020-04,4.3,10.1,-0.010316107805666053,-0.008559559846287756
2020-04-27,万科A,4044.93,000002,房地产,3822.769,2020-04,4.3,10.1,0.0065144634525660106,0.006794098033906959
2020-04-28,万科A,4111.7,000002,房地产,3849.147,2020-04,4.3,10.1,0.0165070841769821,0.006900233835735348
2020-04-29,万科A,4173.22,000002,房地产,3867.032,2020-04,4.3,10.1,0.014962181092978755,0.004646484013211216
2020-04-30,万科A,4165.37,000002,房地产,3912.577,2020-04,4.3,10.1,-0.0018810414979321122,0.011777766514474264
2020-05-06,万科A,4094.68,000002,房地产,3936.254,2020-05,3.3,11.1,-0.016970881338272514,0.006051510296155138
2020-05-07,万科A,4056.71,000002,房地产,3924.895,2020-05,3.3,11.1,-0.009273007902937391,-0.002885738572764862
2020-05-08,万科A,4094.68,000002,房地产,3963.622,2020-05,3.3,11.1,0.009359801415432578,0.009867015550734548
2020-05-11,万科A,4114.32,000002,房地产,3960.18,2020-05,3.3,11.1,0.004796467611632549,-0.000868397642358465
2020-05-12,万科A,4051.48,000002,房地产,3960.238,2020-05,3.3,11.1,-0.015273483832079049,1.4645798928292209e-05
2020-05-13,万科A,4051.48,000002,房地产,3968.253,2020-05,3.3,11.1,0.0,0.0020238682624631466
2020-05-14,万科A,3993.88,000002,房地产,3925.218,2020-05,3.3,11.1,-0.014217026864256965,-0.010844822646136842
2020-05-15,万科A,3993.88,000002,房地产,3912.816,2020-05,3.3,11.1,0.0,-0.0031595697359994013
2020-05-18,万科A,4088.13,000002,房地产,3922.912,2020-05,3.3,11.1,0.023598605866976374,0.002580238886776165
2020-05-19,万科A,4077.66,000002,房地产,3956.25,2020-05,3.3,11.1,-0.002561073155697202,0.008498278829604189
2020-05-20,万科A,4009.59,000002,房地产,3935.222,2020-05,3.3,11.1,-0.016693397683965716,-0.005315134281200562
2020-05-21,万科A,4005.66,000002,房地产,3913.795,2020-05,3.3,11.1,-0.0009801500901589488,-0.005444927884627582
2020-05-22,万科A,3950.68,000002,房地产,3824.064,2020-05,3.3,11.1,-0.013725578306696073,-0.022926852326194957
2020-05-25,万科A,3989.95,000002,房地产,3829.325,2020-05,3.3,11.1,0.009940060951532326,0.0013757614935314688
2020-05-26,万科A,4038.39,000002,房地产,3872.77,2020-05,3.3,11.1,0.01214050301382219,0.011345341541916687
2020-05-27,万科A,4047.55,000002,房地产,3845.614,2020-05,3.3,11.1,0.00226823065627646,-0.007012035313225362
2020-05-28,万科A,4078.97,000002,房地产,3856.632,2020-05,3.3,11.1,0.007762720658175848,0.002865082142929687
2020-05-29,万科A,4021.37,000002,房地产,3867.023,2020-05,3.3,11.1,-0.014121211972630276,0.0026943198106534894
2020-06-01,万科A,4113.01,000002,房地产,3971.34,2020-06,2.4,11.1,0.02278825375431759,0.026976048500358063
2020-06-02,万科A,4222.97,000002,房地产,3983.568,2020-06,2.4,11.1,0.02673467849579758,0.003079061475471878
2020-06-03,万科A,4170.61,000002,房地产,3983.648,2020-06,2.4,11.1,-0.01239885672879526,2.008249890539382e-05
2020-06-04,万科A,4156.21,000002,房地产,3982.185,2020-06,2.4,11.1,-0.003452732334118913,-0.0003672513234102004
2020-06-05,万科A,4114.32,000002,房地产,4001.251,2020-06,2.4,11.1,-0.01007889399236328,0.004787823770116217
2020-06-08,万科A,4139.19,000002,房地产,4021.955,2020-06,2.4,11.1,0.0060447412938224865,0.00517438171211948
2020-06-09,万科A,4118.24,000002,房地产,4047.029,2020-06,2.4,11.1,-0.0050613767427926115,0.006234281586939616
2020-06-10,万科A,4084.21,000002,房地产,4039.705,2020-06,2.4,11.1,-0.008263238665060735,-0.0018097226385084264
2020-06-11,万科A,4047.55,000002,房地产,3995.885,2020-06,2.4,11.1,-0.00897603208454023,-0.010847326723114614
2020-06-12,万科A,4022.68,000002,房地产,4003.083,2020-06,2.4,11.1,-0.006144457758397115,0.0018013531420448814
2020-06-15,万科A,4008.28,000002,房地产,3954.988,2020-06,2.4,11.1,-0.0035797030835164056,-0.012014489831962072
2020-06-16,万科A,4037.08,000002,房地产,4014.57,2020-06,2.4,11.1,0.007185126787549789,0.015065026745972432
2020-06-17,万科A,4018.75,000002,房地产,4017.594,2020-06,2.4,11.1,-0.004540410395632466,0.0007532562640581997
2020-06-18,万科A,4046.24,000002,房地产,4044.384,2020-06,2.4,11.1,0.0068404354587869864,0.0066681700540174305
2020-06-19,万科A,4054.1,000002,房地产,4098.71,2020-06,2.4,11.1,0.0019425441891731676,0.01343245349600819
2020-06-22,万科A,4020.06,000002,房地产,4102.046,2020-06,2.4,11.1,-0.008396438173700727,0.0008139146219177107
2020-06-23,万科A,4001.73,000002,房地产,4121.794,2020-06,2.4,11.1,-0.004559633438306898,0.004814182971131897
2020-06-24,万科A,4113.01,000002,房地产,4138.99,2020-06,2.4,11.1,0.027807973051655166,0.004171969778208107
2020-06-29,万科A,4050.17,000002,房地产,4109.716,2020-06,2.4,11.1,-0.015278348460130209,-0.007072739967963093
2020-06-30,万科A,4078.97,000002,房地产,4163.964,2020-06,2.4,11.1,0.007110812632556085,0.013199938876554906
2020-07-01,万科A,4334.24,000002,房地产,4247.784,2020-07,2.5,11.1,0.06258197535162058,0.020129857030464215
2020-07-02,万科A,4373.52,000002,房地产,4335.845,2020-07,2.5,11.1,0.009062719184909085,0.020731044704721535
2020-07-03,万科A,4407.55,000002,房地产,4419.596,2020-07,2.5,11.1,0.007780917887651118,0.01931595801971686
2020-07-06,万科A,4717.81,000002,房地产,4670.095,2020-07,2.5,11.1,0.07039284863472917,0.056679162529787996
2020-07-07,万科A,4623.55,000002,房地产,4698.126,2020-07,2.5,11.1,-0.019979609183074398,0.00600223335927863
2020-07-08,万科A,4636.65,000002,房地产,4774.004,2020-07,2.5,11.1,0.002833320716765231,0.01615069497923205
2020-07-09,万科A,4666.75,000002,房地产,4840.771,2020-07,2.5,11.1,0.006491755901351315,0.013985534993267601
2020-07-10,万科A,4475.63,000002,房地产,4753.133,2020-07,2.5,11.1,-0.040953554400814274,-0.01810414084863754
2020-07-13,万科A,4479.55,000002,房地产,4852.961,2020-07,2.5,11.1,0.0008758543489966186,0.021002568200805705
2020-07-14,万科A,4445.52,000002,房地产,4806.69,2020-07,2.5,11.1,-0.007596745208782063,-0.009534591355669364
2020-07-15,万科A,4359.12,000002,房地产,4744.469,2020-07,2.5,11.1,-0.019435296658208867,-0.012944666704114427
2020-07-16,万科A,4262.24,000002,房地产,4516.253,2020-07,2.5,11.1,-0.022224669199288005,-0.048101484064918654
2020-07-17,万科A,4221.66,000002,房地产,4544.701,2020-07,2.5,11.1,-0.009520815345921418,0.006299027091706488
2020-07-20,万科A,4361.73,000002,房地产,4680.305,2020-07,2.5,11.1,0.03317889171558108,0.02983782651487976
2020-07-21,万科A,4323.77,000002,房地产,4691.043,2020-07,2.5,11.1,-0.00870296877615051,0.0022942949230870813
2020-07-22,万科A,4306.75,000002,房地产,4714.445,2020-07,2.5,11.1,-0.003936379594659423,0.00498865604088472
2020-07-23,万科A,4259.63,000002,房地产,4712.436,2020-07,2.5,11.1,-0.010940964764613703,-0.0004261371168822192
2020-07-24,万科A,4195.48,000002,房地产,4505.591,2020-07,2.5,11.1,-0.015059993473611644,-0.043893434308709844
2020-07-27,万科A,4149.66,000002,房地产,4528.45,2020-07,2.5,11.1,-0.01092127718401703,0.005073474267859535
2020-07-28,万科A,4174.53,000002,房地产,4568.258,2020-07,2.5,11.1,0.005993262098581642,0.008790645805960118
2020-07-29,万科A,4205.95,000002,房地产,4679.008,2020-07,2.5,11.1,0.007526595808390324,0.024243376797019822
2020-07-30,万科A,4175.84,000002,房地产,4656.151,2020-07,2.5,11.1,-0.0071589058357801605,-0.0048850098140460485
2020-07-31,万科A,4170.61,000002,房地产,4695.046,2020-07,2.5,11.1,-0.0012524426223228247,0.008353466199872095
2020-08-03,万科A,4228.21,000002,房地产,4771.311,2020-08,2.7,10.7,0.013810929336476097,0.016243717313951578
2020-08-04,万科A,4288.43,000002,房地产,4775.802,2020-08,2.7,10.7,0.01424243355935495,0.000941250738004662
2020-08-05,万科A,4237.37,000002,房地产,4777.109,2020-08,2.7,10.7,-0.0119064552761734,0.0002736713121693768
2020-08-06,万科A,4241.3,000002,房地产,4762.764,2020-08,2.7,10.7,0.0009274620814325729,-0.0030028621913379405
2020-08-07,万科A,4195.48,000002,房地产,4707.926,2020-08,2.7,10.7,-0.010803291443661323,-0.011513902431445233
2020-08-10,万科A,4297.59,000002,房地产,4724.87,2020-08,2.7,10.7,0.02433809719030977,0.0035990370281944184
2020-08-11,万科A,4306.75,000002,房地产,4681.784,2020-08,2.7,10.7,0.00213142714870429,-0.009118981051330577
2020-08-12,万科A,4415.41,000002,房地产,4647.645,2020-08,2.7,10.7,0.02523016195507055,-0.007291878480510716
2020-08-13,万科A,4401.01,000002,房地产,4635.713,2020-08,2.7,10.7,-0.0032613052921471875,-0.0025673217296072748
2020-08-14,万科A,4413.66,000002,房地产,4704.629,2020-08,2.7,10.7,0.002874340208270265,0.014866321534573013
2020-08-17,万科A,4483.04,000002,房地产,4815.226,2020-08,2.7,10.7,0.015719380287561924,0.02350812359486798
2020-08-18,万科A,4416.27,000002,房地产,4812.756,2020-08,2.7,10.7,-0.014893911274492244,-0.0005129561935409699
2020-08-19,万科A,4382.24,000002,房地产,4740.678,2020-08,2.7,10.7,-0.007705597710285117,-0.014976450083902138
2020-08-20,万科A,4387.47,000002,房地产,4679.154,2020-08,2.7,10.7,0.0011934535762534448,-0.012977890504269562
2020-08-21,万科A,4371.76,000002,房地产,4718.843,2020-08,2.7,10.7,-0.00358065126371232,0.00848208885623336
2020-08-24,万科A,4341.65,000002,房地产,4755.849,2020-08,2.7,10.7,-0.006887386315808874,0.007842176567434134
2020-08-25,万科A,4349.51,000002,房地产,4761.951,2020-08,2.7,10.7,0.0018103716329047614,0.0012830516696387129
2020-08-26,万科A,4335.11,000002,房地产,4706.13,2020-08,2.7,10.7,-0.0033107177590120385,-0.01172229617650411
2020-08-27,万科A,4318.09,000002,房地产,4731.345,2020-08,2.7,10.7,-0.003926082613820547,0.005357905540221086
2020-08-28,万科A,4399.26,000002,房地产,4844.265,2020-08,2.7,10.7,0.018797662855568165,0.02386636358160321
2020-08-31,万科A,4359.98,000002,房地产,4816.215,2020-08,2.7,10.7,-0.008928774384783011,-0.0057903520967577116
2020-09-01,万科A,4353.44,000002,房地产,4842.122,2020-09,2.4,10.4,-0.0015000068807654587,0.005379120325816
2020-09-02,万科A,4392.71,000002,房地产,4843.887,2020-09,2.4,10.4,0.009020452791355993,0.0003645096096296374
2020-09-03,万科A,4430.67,000002,房地产,4817.095,2020-09,2.4,10.4,0.008641590271153854,-0.0055310951721209145
2020-09-04,万科A,4464.71,000002,房地产,4770.219,2020-09,2.4,10.4,0.007682810951842534,-0.009731176154923249
2020-09-07,万科A,4511.84,000002,房地产,4669.368,2020-09,2.4,10.4,0.010556116746664346,-0.021141796634494114
2020-09-08,万科A,4494.82,000002,房地产,4694.389,2020-09,2.4,10.4,-0.0037722968899607245,0.005358541027393748
2020-09-09,万科A,4452.93,000002,房地产,4584.589,2020-09,2.4,10.4,-0.009319616803342368,-0.023389625359125588
2020-09-10,万科A,4515.76,000002,房地产,4581.978,2020-09,2.4,10.4,0.01410981084364682,-0.0005695167004065027
2020-09-11,万科A,4455.55,000002,房地产,4627.283,2020-09,2.4,10.4,-0.013333303807111063,0.009887651141057496
2020-09-14,万科A,4416.27,000002,房地产,4651.051,2020-09,2.4,10.4,-0.008815971092233199,0.005136491543741739
2020-09-15,万科A,4438.53,000002,房地产,4688.483,2020-09,2.4,10.4,0.005040452689713204,0.008048073435444891
2020-09-16,万科A,4480.42,000002,房地产,4657.358,2020-09,2.4,10.4,0.0094378093648122,-0.006638607839678623
2020-09-17,万科A,4463.4,000002,房地产,4632.714,2020-09,2.4,10.4,-0.0037987510099500854,-0.005291411997961126
2020-09-18,万科A,4625.73,000002,房地产,4737.089,2020-09,2.4,10.4,0.03636913563651034,0.02252998997995559
2020-09-21,万科A,4604.78,000002,房地产,4691.428,2020-09,2.4,10.4,-0.004529014879813498,-0.0096390420361534
2020-09-22,万科A,4581.22,000002,房地产,4635.761,2020-09,2.4,10.4,-0.005116422500097584,-0.01186568354027806
2020-09-23,万科A,4547.18,000002,房地产,4652.327,2020-09,2.4,10.4,-0.007430335150898637,0.003573523311490856
2020-09-24,万科A,4468.64,000002,房地产,4563.066,2020-09,2.4,10.4,-0.017272243456383896,-0.019186312570032227
2020-09-25,万科A,4405.8,000002,房地产,4570.022,2020-09,2.4,10.4,-0.014062444054566914,0.0015244136289065402
2020-09-28,万科A,4507.91,000002,房地产,4581.909,2020-09,2.4,10.4,0.023176267647192272,0.0026010815702854906
2020-09-29,万科A,4493.51,000002,房地产,4591.799,2020-09,2.4,10.4,-0.0031943849810665004,0.0021584889616970138
2020-09-30,万科A,4458.16,000002,房地产,4587.395,2020-09,2.4,10.4,-0.00786690137553947,-0.0009591012150138578
2020-10-09,万科A,4459.47,000002,房地产,4681.141,2020-10,1.7,,0.00029384319988534635,0.020435563102806586
2020-10-12,万科A,4496.13,000002,房地产,4823.158,2020-10,1.7,,0.00822070784196316,0.030338116284042815
2020-10-13,万科A,4454.24,000002,房地产,4839.201,2020-10,1.7,,-0.009316901424113677,0.003326243925660277
2020-10-14,万科A,4426.75,000002,房地产,4807.102,2020-10,1.7,,-0.0061716476884945415,-0.0066331198063481756
2020-10-15,万科A,4416.27,000002,房地产,4798.736,2020-10,1.7,,-0.0023674253120233857,-0.001740341686113589
2020-10-16,万科A,4437.22,000002,房地产,4791.676,2020-10,1.7,,0.0047438222753590775,-0.0014712207547986633
2020-10-19,万科A,4421.51,000002,房地产,4755.488,2020-10,1.7,,-0.0035405050910254365,-0.007552263550373639
2020-10-20,万科A,4387.47,000002,房地产,4793.467,2020-10,1.7,,-0.007698727357848378,0.0079863517687353
2020-10-21,万科A,4407.11,000002,房地产,4792.828,2020-10,1.7,,0.004476383884106205,-0.00013330643561315636
2020-10-22,万科A,4454.24,000002,房地产,4777.985,2020-10,1.7,,0.010694082970472696,-0.00309691897977582
2020-10-23,万科A,4439.84,000002,房地产,4718.488,2020-10,1.7,,-0.003232874744063974,-0.012452320381918236
2020-10-26,万科A,4455.55,000002,房地产,4691.236,2020-10,1.7,,0.003538415798767458,-0.00577557895664893
2020-10-27,万科A,4386.16,000002,房地产,4699.279,2020-10,1.7,,-0.015573834880093451,0.0017144735417278234
2020-10-28,万科A,4314.16,000002,房地产,4737.272,2020-10,1.7,,-0.016415269848797154,0.00808485727278585
2020-10-29,万科A,4374.38,000002,房地产,4772.92,2020-10,1.7,,0.01395868488883134,0.007525005952793151
2020-10-30,万科A,4396.64,000002,房地产,4695.334,2020-10,1.7,,0.005088721144482333,-0.016255457874843948
2020-11-02,万科A,4449.0,000002,房地产,4720.831,2020-11,0.5,,0.011909094217402272,0.005430284618729964
2020-11-03,万科A,4459.47,000002,房地产,4777.561,2020-11,0.5,,0.00235333782872571,0.012016952100170508
2020-11-04,万科A,4476.49,000002,房地产,4813.656,2020-11,0.5,,0.0038165970395585003,0.007555110233024909
2020-11-05,万科A,4619.18,000002,房地产,4885.112,2020-11,0.5,,0.031875420251134434,0.01484443425122195
2020-11-06,万科A,4646.67,000002,房地产,4885.718,2020-11,0.5,,0.005951272736719471,0.00012405038001173097
2020-11-09,万科A,4661.07,000002,房地产,4981.35,2020-11,0.5,,0.003098993472745004,0.01957378628893447
2020-11-10,万科A,4629.66,000002,房地产,4953.876,2020-11,0.5,,-0.0067387960275215875,-0.005515372338823821
2020-11-11,万科A,4687.26,000002,房地产,4904.898,2020-11,0.5,,0.012441518383639494,-0.009886803787579668
2020-11-12,万科A,4685.95,000002,房地产,4908.463,2020-11,0.5,,-0.0002794809760927608,0.0007268244925786593
2020-11-13,万科A,4593.0,000002,房地产,4856.851,2020-11,0.5,,-0.019835892401754096,-0.010514900489216328
2020-11-16,万科A,4612.64,000002,房地产,4904.172,2020-11,0.5,,0.004276072283910359,0.009743144271874948
2020-11-17,万科A,4710.82,000002,房地产,4894.786,2020-11,0.5,,0.021284990807866944,-0.0019138806713956402
2020-11-18,万科A,4816.86,000002,房地产,4891.672,2020-11,0.5,,0.022509881506828977,-0.0006361871591527013
2020-11-19,万科A,4836.49,000002,房地产,4927.989,2020-11,0.5,,0.004075268951142519,0.007424250849198399
2020-11-20,万科A,4831.26,000002,房地产,4943.288,2020-11,0.5,,-0.0010813627237934442,0.0031045117998436123
2020-11-23,万科A,4853.51,000002,房地产,5005.027,2020-11,0.5,,0.004605423843883294,0.0124894604562793
2020-11-24,万科A,4828.64,000002,房地产,4974.286,2020-11,0.5,,-0.005124126662971684,-0.006142024808257762
2020-11-25,万科A,4822.09,000002,房地产,4910.7,2020-11,0.5,,-0.0013564896119818703,-0.012782940104368756
2020-11-26,万科A,4840.42,000002,房地产,4919.591,2020-11,0.5,,0.0038012563017280065,0.0018105361761053818
2020-11-27,万科A,4928.13,000002,房地产,4980.765,2020-11,0.5,,0.01812032840125455,0.01243477354113387
2020-11-30,万科A,4809.0,000002,房地产,4960.252,2020-11,0.5,,-0.02417346944987253,-0.004118443652732062
2020-12-01,万科A,4815.55,000002,房地产,5067.098,2020-12,-0.5,,0.001362029527968378,0.02154043786485027
2020-12-02,万科A,4865.29,000002,房地产,5067.145,2020-12,-0.5,,0.010329038219933251,9.2755261493771e-06
2020-12-03,万科A,4835.18,000002,房地产,5057.06,2020-12,-0.5,,-0.006188736950931917,-0.0019902726288669736
2020-12-04,万科A,4717.37,000002,房地产,5065.916,2020-12,-0.5,,-0.024365173581955668,0.0017512151329033276
2020-12-07,万科A,4640.13,000002,房地产,5022.235,2020-12,-0.5,,-0.016373530166173045,-0.00862252749552117
2020-12-08,万科A,4610.02,000002,房地产,5009.879,2020-12,-0.5,,-0.006489042332865624,-0.002460259227216488
2020-12-09,万科A,4541.95,000002,房地产,4942.699,2020-12,-0.5,,-0.014765662621854303,-0.01340950549903508
2020-12-10,万科A,4531.47,000002,房地产,4940.525,2020-12,-0.5,,-0.002307378989200526,-0.0004398406619541273
2020-12-11,万科A,4515.76,000002,房地产,4889.629,2020-12,-0.5,,-0.0034668661604292383,-0.010301739187636882
2020-12-14,万科A,4575.98,000002,房地产,4934.835,2020-12,-0.5,,0.013335518273778879,0.009245282208527605
2020-12-15,万科A,4527.55,000002,房地产,4945.1,2020-12,-0.5,,-0.010583525277645278,0.0020801100746024037
2020-12-16,万科A,4534.09,000002,房地产,4953.867,2020-12,-0.5,,0.0014444898455014954,0.0017728660694424914
2020-12-17,万科A,4565.51,000002,房地产,5017.478,2020-12,-0.5,,0.006929725700195677,0.012840675779143718
